id,product,product_pred
EbL7k,30.132363614746943,30.19780268701455
jggnm,80.85978309461906,81.39679997028023
4O9Sq,53.90652206307938,53.62809661563303
mCxvJ,30.132363614746943,29.684959324196825
K19Cy,53.90652206307938,54.33566416101889
oAPUc,110.992146709366,110.179517156325
8CBg7,110.992146709366,111.59257295300365
BhyEf,3.179102583207246,1.9407744469361319
xHSfk,3.179102583207246,2.6350279353449935
FADbM,110.992146709366,109.85872153912972
iHhbO,30.132363614746943,30.05704795317361
06aFQ,30.132363614746943,29.719513524680615
MwyQJ,0.0,1.6291169919557689
nkdKy,53.90652206307938,54.649737879099284
WCQtp,110.992146709366,109.80783600447722
i5uxl,107.81304412615876,107.58238140786787
xbn0G,110.992146709366,110.91700620543844
a1DVZ,3.179102583207246,2.8270125054839923
t9KfN,137.94540774090564,135.66844426516116
sI2XY,107.81304412615876,108.14124275769728
dKk9x,0.0,-0.7629333404399006
YULZM,80.85978309461906,81.31691063920206
Az07F,0.0,-0.3710199102098528
IChu7,53.90652206307938,55.4548375887178
FLVni,57.08562464628662,56.817386424657705
8NnSl,110.992146709366,110.46211099143554
X1Lf0,80.85978309461906,81.26632240061868
Ebc3b,30.132363614746943,29.633637435755496
n8wWX,134.76630515769844,136.34987617629236
7ChpW,137.94540774090564,136.60918730549787
0Fnnn,26.95326103153969,27.409141355567257
64fpF,107.81304412615876,107.99721970194065
0i6zf,110.992146709366,110.5205765986956
h0szR,0.0,1.088515916922404
thx83,53.90652206307938,54.94586582488035
vnXGY,137.94540774090564,136.81353976324726
gIUgD,53.90652206307938,54.73602032154371
PTQ2B,134.76630515769844,135.39944436741658
IrJia,84.03888567782631,83.61044419647037
9fwrS,137.94540774090564,137.1201370614654
MtQfm,137.94540774090564,136.18804194055195
Pjtzj,107.81304412615876,107.208150801478
jwbJf,0.0,0.7281338955777699
2yrIk,137.94540774090564,137.09962030495151
yjUej,3.179102583207246,1.2537838228494422
Zb0iO,107.81304412615876,107.19556701577991
TQHoD,84.03888567782631,84.79723966380689
wnInj,57.08562464628662,55.90191634349824
ftjbX,137.94540774090564,137.02163132189008
m5zzN,110.992146709366,110.65572928854584
xzEoj,107.81304412615876,109.03837804421107
etM66,53.90652206307938,55.61617258352157
2kClB,84.03888567782631,83.09230781980065
PDUfv,107.81304412615876,108.83807612445966
i26VU,107.81304412615876,108.96997203066131
Pmrkm,0.0,1.5364041315117873
XLweU,80.85978309461906,81.99756755263972
6frKu,30.132363614746943,29.897602240964297
gnE6A,0.0,1.8919973838760455
IquYq,137.94540774090564,138.29761800444578
M3hfs,57.08562464628662,56.28125162434773
duITS,134.76630515769844,136.09641804515712
Mf6tV,57.08562464628662,56.553139808935605
RwNrg,30.132363614746943,30.152615973744297
ogWAp,134.76630515769844,134.45558779516438
ZQVUp,3.179102583207246,2.2474783435754375
ZyIHc,80.85978309461906,81.24026558516402
20qOW,137.94540774090564,137.81103496457735
G0swr,134.76630515769844,135.69896654760706
6KakL,26.95326103153969,28.38741661945261
HS7cJ,3.179102583207246,2.1282604503353184
zbYaF,137.94540774090564,137.3621763973649
IWapt,134.76630515769844,135.023556592251
u69dC,80.85978309461906,81.63331513119493
mVqUG,110.992146709366,110.18848241776709
KqmP8,80.85978309461906,80.96828012003517
abgLX,0.0,2.215998798866366
KUspj,26.95326103153969,26.754052362125776
We5n1,3.179102583207246,2.840719086264741
VsZEk,110.992146709366,109.72886677603724
XcdmC,134.76630515769844,135.314555211892
ryIny,0.0,0.2867127492552868
p85Ip,107.81304412615876,108.72448559204176
1OGF1,30.132363614746943,30.95208365333209
fvRfI,0.0,-0.008351889966363046
apoHL,134.76630515769844,134.90218860312962
0hx8f,3.179102583207246,1.9265730694316119
SpFXG,30.132363614746943,30.69060046621921
CS89M,137.94540774090564,137.5508876875536
2Tpcj,80.85978309461906,81.09768786312361
AdvG7,26.95326103153969,26.01618515163416
ZFTp0,107.81304412615876,107.96956474935891
Oh8Ns,137.94540774090564,137.3537607157993
KRH9d,57.08562464628662,55.155587379236145
nVBGi,53.90652206307938,54.09762820933137
XLqYa,80.85978309461906,81.80737580456322
YBdWt,84.03888567782631,84.57670408680995
f6m50,53.90652206307938,54.2315560265201
qC7J5,137.94540774090564,137.35140564748713
VZNzD,26.95326103153969,28.232370603168604
kyF1H,84.03888567782631,84.5572136498939
qbICb,107.81304412615876,109.62796204089551
rf84b,53.90652206307938,54.914943381562466
6Dx32,110.992146709366,111.17056863977669
o1J1t,107.81304412615876,107.28350436543974
KiJmO,57.08562464628662,56.109608680561855
zanJV,53.90652206307938,54.79845677007928
ymiWh,0.0,1.0923957082798381
LrCTJ,3.179102583207246,3.1699590096308157
SL3pW,134.76630515769844,134.96886085337923
ie5JY,110.992146709366,111.39972044063032
j81kW,110.992146709366,110.48819084256095
CFeEk,137.94540774090564,137.9002976340019
DqZKT,26.95326103153969,28.627424661574487
BnCkv,84.03888567782631,82.33679782359809
eSdN5,0.0,1.1121872386430312
2vhlt,110.992146709366,109.29123037621024
qBtN6,57.08562464628662,56.78787216021744
pEE4a,53.90652206307938,53.88245760972206
oaxuc,26.95326103153969,27.58378314631627
j7TC2,3.179102583207246,2.409345173134426
1XcZo,26.95326103153969,27.164260455546973
qjsZ9,107.81304412615876,108.87374417621379
2okg1,110.992146709366,110.83170591154399
LlG8H,84.03888567782631,83.13992804566792
rTnlg,30.132363614746943,30.989522534289776
WuyOB,137.94540774090564,137.22890734485793
HKCvm,110.992146709366,109.73788712671957
FCqlF,84.03888567782631,82.04138721964355
Zc8XJ,110.992146709366,110.30287385042607
871Lb,80.85978309461906,82.7786916532156
75Q0O,107.81304412615876,107.5205855955055
KkEn4,84.03888567782631,84.4188619472358
IBBe8,57.08562464628662,56.276037767474286
OSSaE,57.08562464628662,57.57484590951742
lwOsl,137.94540774090564,136.81408539721116
dvhEC,26.95326103153969,27.516973430494616
OV3zX,30.132363614746943,29.865571403988433
9hn5C,3.179102583207246,2.9512739326872577
YiRkx,134.76630515769844,134.4461826654776
fAPU6,110.992146709366,111.51276989664208
Xxdjb,30.132363614746943,29.566770589317898
YkMvc,137.94540774090564,137.34503720437863
fDOwC,80.85978309461906,81.30784661448352
H3CIc,30.132363614746943,29.886628577654783
PsdPU,26.95326103153969,27.127575129532836
xpELl,134.76630515769844,135.044334088825
FtEs3,110.992146709366,110.91306232783482
At6Yx,26.95326103153969,28.751855977092
I8Z9Y,137.94540774090564,137.06195770269602
fxRY9,80.85978309461906,80.6028080609406
6Sq20,53.90652206307938,55.12173888924295
ZaS47,53.90652206307938,54.045499343390674
rO8Wf,80.85978309461906,82.43300496671546
D9Sy5,80.85978309461906,80.84050324184015
UVnqt,26.95326103153969,28.152582162902434
renGo,3.179102583207246,3.2515147438045062
2qpy6,137.94540774090564,138.57897543468317
KNUf1,110.992146709366,109.73360766107757
6Qdq0,110.992146709366,111.99469384169987
mfhlm,26.95326103153969,27.065277408240796
zBs8p,3.179102583207246,1.7334477086725286
sO6WT,134.76630515769844,135.20639699853672
mOwZd,0.0,-0.3317779366308429
XrMRC,30.132363614746943,29.234416007171106
Mn65s,57.08562464628662,55.88321188366612
ROux8,137.94540774090564,137.9647932594482
8sDd1,26.95326103153969,27.2099469133952
AjpT7,53.90652206307938,54.162486495705636
lDBgT,84.03888567782631,83.58685513148609
nAcfK,137.94540774090564,137.34635176293114
RjM07,0.0,-0.9887885794599782
foUQQ,30.132363614746943,30.027921986267984
STpnM,26.95326103153969,26.88467732532635
kGsfY,134.76630515769844,134.8163726377237
Bwu9d,137.94540774090564,137.42738967318996
G7g0W,53.90652206307938,53.281643386414316
alZcc,110.992146709366,111.03411755486923
IXyfr,110.992146709366,108.7323829858119
OsmGM,137.94540774090564,137.82729821926603
H5txZ,26.95326103153969,28.402196278561355
2oQjz,26.95326103153969,28.16522709284113
PmF9w,3.179102583207246,3.9373931652311143
3QyRo,53.90652206307938,55.25713732124419
TOyMA,3.179102583207246,1.659681470299688
3DbTD,137.94540774090564,137.3924356324036
mpyRy,134.76630515769844,135.03654356097587
blOgM,80.85978309461906,81.5445148580615
AbCRE,53.90652206307938,54.70058142000681
ma4VS,107.81304412615876,107.61200948363259
12MtC,57.08562464628662,55.912736257397384
AXtwR,134.76630515769844,135.62301703975473
lSfFm,80.85978309461906,80.5593341411521
HBSjP,134.76630515769844,135.24952926393303
Re6Z8,137.94540774090564,136.66980436188507
s1rI8,3.179102583207246,1.657436866737882
CnOAy,53.90652206307938,53.76135162554037
02OEs,3.179102583207246,4.132558029035167
tgxai,57.08562464628662,57.101552831439896
nunf1,80.85978309461906,82.11424255219143
qDo5m,57.08562464628662,56.00682187297295
JYjsv,134.76630515769844,134.16218310772814
RzK0p,3.179102583207246,3.653146105828313
KGUe3,134.76630515769844,135.3065124174259
puCUz,134.76630515769844,135.26713867295166
zoA9M,110.992146709366,110.75004888193868
d84Av,57.08562464628662,57.605889719548884
2NwyK,0.0,0.03576480658854564
FiksO,53.90652206307938,53.59328860460188
xqRwB,110.992146709366,110.47510647042422
Q8wM6,57.08562464628662,55.33598626108489
Jk1gB,53.90652206307938,54.939297250055375
picjz,80.85978309461906,81.0277116231492
zW42m,84.03888567782631,83.63975726279003
967Kw,84.03888567782631,84.28584207775035
W9lMS,137.94540774090564,135.80407479985985
f8RKL,57.08562464628662,56.15344709665373
f3qFI,134.76630515769844,135.11304607986273
7BEAu,30.132363614746943,29.38509956017198
tLe7f,80.85978309461906,81.10758130145206
kI47A,134.76630515769844,135.5811673011807
CoO58,80.85978309461906,80.28518436582753
X5yJP,3.179102583207246,2.906594910584957
IyQkp,110.992146709366,110.49499974029615
qoH09,0.0,1.6913104767284608
cIWue,3.179102583207246,4.583321355541742
izcZM,80.85978309461906,80.30171673931827
b7CbM,84.03888567782631,83.4073884346165
oV55G,134.76630515769844,137.1491804033826
lUazT,134.76630515769844,135.92372937610776
HMzLu,26.95326103153969,28.04636909610702
mpSiL,137.94540774090564,137.4692398460636
1FBoV,30.132363614746943,29.49458577824064
KD0tS,53.90652206307938,55.20628493022687
LFEyS,107.81304412615876,109.05005839845387
gEYFI,53.90652206307938,54.076830244149306
EW7Qt,53.90652206307938,53.8150081297176
urneP,53.90652206307938,54.540508641474005
FczCf,26.95326103153969,27.701934804791428
EvvwQ,53.90652206307938,52.35126590232157
D6VHf,26.95326103153969,26.912292946745666
ub0Bm,57.08562464628662,56.91737374665169
vpz9H,107.81304412615876,108.6698985799971
rdEPZ,107.81304412615876,109.42041913722224
Bhan5,110.992146709366,111.87650049030087
Xm7Dv,3.179102583207246,2.1547801534448467
kbxFb,110.992146709366,109.63024828077863
pj9Sl,57.08562464628662,55.447958236008844
hBxxX,107.81304412615876,108.7615960261189
fs0tJ,30.132363614746943,29.320841196289543
7l497,53.90652206307938,54.46165697251803
6mOT6,107.81304412615876,109.22794493577584
cGaD1,134.76630515769844,135.20257797734484
uaYKM,80.85978309461906,81.20739917207146
xTUIv,134.76630515769844,135.41657720909802
i4xOe,53.90652206307938,54.41520404176332
dvAWr,134.76630515769844,134.75214382616414
qL516,84.03888567782631,84.75201058862854
YHYOp,53.90652206307938,52.90914795784012
wnPWf,134.76630515769844,136.55952127499594
relB0,3.179102583207246,2.230664345680239
nRM5m,84.03888567782631,83.18018422816019
VJUpn,80.85978309461906,81.1638805219141
LFLqo,57.08562464628662,56.63523383853035
vgdrr,134.76630515769844,133.9332182604532
PyNJA,80.85978309461906,79.80677367562282
oSGnH,3.179102583207246,4.42854371444227
hdGC9,110.992146709366,109.99336894233835
EheoQ,0.0,1.836754958595435
oD32e,110.992146709366,109.89983979158663
zZtFe,137.94540774090564,137.25102165482724
BThqF,84.03888567782631,83.06968176516637
mayWi,26.95326103153969,26.03097937060945
whRXx,57.08562464628662,56.58479962915407
g7sMs,57.08562464628662,55.696599452614706
jVdra,30.132363614746943,29.009586377035575
tkVlO,84.03888567782631,83.55419701608763
ELQ1g,137.94540774090564,137.93826574961412
k3zQe,26.95326103153969,27.63185261306129
UhuwC,30.132363614746943,28.795852199072876
JICmr,53.90652206307938,54.51113582725609
dXUzO,53.90652206307938,56.05591739186264
fhql0,30.132363614746943,29.772102426327812
vQJs0,80.85978309461906,82.53284828567296
7olu9,26.95326103153969,27.51124006759502
EVmCZ,137.94540774090564,136.78458599731078
f6lQ1,134.76630515769844,134.5081303759124
ugu1o,107.81304412615876,109.19116903218045
UcNqA,30.132363614746943,28.801355629633115
nRjKP,53.90652206307938,54.33522565116127
5nmlT,84.03888567782631,82.11564305949928
N9Bhy,110.992146709366,110.79183422664005
FM6wq,3.179102583207246,3.0242385652515225
Y90yF,53.90652206307938,54.1559190242152
auat7,30.132363614746943,29.39199825930779
3hMU6,80.85978309461906,80.96839451628121
MPbeS,137.94540774090564,136.62069315263278
F5CCS,30.132363614746943,29.51571233367848
dXozq,110.992146709366,110.93247376100014
ivjr9,84.03888567782631,84.31627975822192
o8SqK,57.08562464628662,57.30642052318435
NOlLq,107.81304412615876,109.32167886243546
qpcAV,30.132363614746943,29.046871176085745
vywNc,0.0,-0.7950943248891491
yoTZ7,30.132363614746943,29.959413039866575
QXJyZ,80.85978309461906,82.40514475661817
TM0VH,57.08562464628662,58.001728586613645
9sS8n,134.76630515769844,134.73600555160118
33W6c,3.179102583207246,3.6820946771378686
e1VAN,84.03888567782631,84.01777902163046
kUwGZ,84.03888567782631,82.874504981916
3sRgP,0.0,0.07705893912299189
8XRsd,137.94540774090564,137.26806712029736
33hu0,107.81304412615876,106.8244924180617
ckvn6,57.08562464628662,57.92141618788996
apr9v,134.76630515769844,135.91371268119653
uUTGk,110.992146709366,111.59850545340507
OEVZo,107.81304412615876,108.21095967431009
SMdjH,110.992146709366,109.26001901401756
h6WZC,107.81304412615876,108.42283135986982
48dkV,3.179102583207246,1.8303444356778016
cLjLq,110.992146709366,111.42833184992091
w3pwk,107.81304412615876,108.19739859478555
Vf6bE,137.94540774090564,137.71052027966905
eI5fS,26.95326103153969,26.380038414191255
MQrOc,137.94540774090564,136.94598294076056
dwyQT,53.90652206307938,54.44910454192238
SUO70,57.08562464628662,56.52943490840851
4CBcY,110.992146709366,111.51968029563707
niDre,80.85978309461906,80.95758394936944
lEh3W,0.0,0.29748131711876624
DzHUf,30.132363614746943,29.671145341095567
Mdpvq,0.0,0.47470927830332244
diobP,57.08562464628662,56.04624085838729
jq0vE,110.992146709366,110.44179219554897
j964d,84.03888567782631,83.13273639372309
QatqQ,110.992146709366,111.15462337794182
ShhEj,84.03888567782631,85.037538869363
WHAI9,107.81304412615876,109.17563611790914
W0ugt,137.94540774090564,138.20891453704476
3BNq5,80.85978309461906,80.7639380574828
kbC6c,110.992146709366,110.33781391799022
fzWCk,57.08562464628662,58.15669989648819
Ec4xP,110.992146709366,110.56084880494052
aWhDZ,53.90652206307938,54.635564573072834
68bkB,110.992146709366,109.22092132958173
YCZaf,26.95326103153969,26.692569852497833
cePBP,26.95326103153969,27.66863493110025
s8n2Q,0.0,0.33862343570535813
beGy6,134.76630515769844,134.5324220699538
RPPaR,0.0,2.396385399734811
4poTm,137.94540774090564,138.08841645555498
kmBel,53.90652206307938,54.395765137659495
a2FeR,57.08562464628662,56.25565982093772
7gF1B,107.81304412615876,108.22844625903508
cCiJ1,84.03888567782631,84.87956547260377
wK0pD,57.08562464628662,56.48733245390936
np0YJ,0.0,-0.17368824584629294
19tsv,26.95326103153969,27.179211828094196
fimeq,53.90652206307938,53.37317940855529
wJYfL,26.95326103153969,27.46958583747717
iZ81M,84.03888567782631,83.64834583154288
cw3rT,0.0,-0.5453396593752018
uCyyB,107.81304412615876,108.47993192462884
gdLvH,30.132363614746943,30.54727096010589
svlmC,134.76630515769844,136.27522913484404
U77kP,84.03888567782631,84.69807585993196
62Ktl,137.94540774090564,136.69684626092328
5wAoV,3.179102583207246,2.8173654937348402
k9iZf,57.08562464628662,57.96499682910554
qQKSW,57.08562464628662,57.50915077673055
y4amR,107.81304412615876,107.11026127900598
8fopa,30.132363614746943,29.61851595563609
rn4ZJ,3.179102583207246,1.8937021976331891
JBLbJ,134.76630515769844,135.2260036847619
61soz,3.179102583207246,2.6088632679334864
9jBTB,3.179102583207246,1.2582719217907794
oOzIq,134.76630515769844,135.99487825712185
wyBsx,30.132363614746943,30.489646196399747
tDO1E,26.95326103153969,26.583794710824158
p9TiH,107.81304412615876,108.71631048012354
uy0GN,107.81304412615876,107.66918253265521
J2ow3,0.0,1.4246279521343155
gQ5zq,107.81304412615876,108.53321124047523
ZGa6v,57.08562464628662,56.22890800939928
08yua,57.08562464628662,56.93808721898376
6YZRw,57.08562464628662,56.66854391552955
HIP1L,0.0,0.9702027541229938
bxQgl,53.90652206307938,53.992652686782236
CelKn,57.08562464628662,55.36063179902972
xT6wk,57.08562464628662,58.02740776895337
wYd6f,0.0,0.4988872959446553
C4MYa,84.03888567782631,83.53585455717948
mTAGb,137.94540774090564,136.90919255099257
K7pp8,26.95326103153969,28.339285420638575
UlERc,107.81304412615876,108.0199882420945
Z7ajc,137.94540774090564,137.00991288320824
tRdf1,53.90652206307938,54.16669879755985
FXMKN,137.94540774090564,137.21290736275336
CJEot,30.132363614746943,30.16075309282641
tHsug,110.992146709366,109.94360156985499
FATnm,107.81304412615876,108.53131952009235
SQ9fi,134.76630515769844,134.76163939483388
sA7vQ,30.132363614746943,28.832490895432535
ABLOa,80.85978309461906,81.94062932186655
L2ATC,84.03888567782631,84.4244363108419
kyUbk,80.85978309461906,81.4252977416772
OL32W,26.95326103153969,26.775810592969684
MX4Qq,107.81304412615876,107.40262565590874
