id,product,product_pred
CCnox,84.9134524941942,81.32100835998986
lACx3,172.72684235525094,119.96010900932137
CPu0s,88.99612845649293,97.26505158013542
6Bdco,179.45917553567594,121.01323455823551
RqxLL,47.92849812849515,76.99324491100231
aJ91k,129.67793728032845,77.98160845550217
Q56WF,139.39493419365937,109.47574227080165
hU5iu,136.0356765917942,129.00005814305962
7ZXOM,52.27834623948417,49.210749500456345
zYXXn,99.0282259989346,102.2500794487866
gHHFE,158.77333494889805,67.66118866062446
O9spS,110.73178576941656,88.01540547189029
Vr5wH,43.68553770742047,67.75319191592571
zTE5L,114.91247723051386,108.24801432791327
Mx8rK,81.13447529873258,91.39801084309798
Wx0mB,138.11754986546495,108.1232903918373
S6g5v,58.35431267888972,96.1211904519087
a5WGH,135.5125158173393,107.42824044660308
FzlmU,142.45330828492905,96.40187182142436
botrT,126.99883175247942,93.02071220403953
XhGrS,106.6352696939012,117.97557723730932
OrxB8,68.37473067433872,83.24149121143216
YJGIe,183.54598341641267,113.1915046647236
cKCfw,172.9070869239304,87.1148187231602
n5NPg,75.71803182042784,64.95451727467736
4EE0E,70.88651879603171,85.49324944527953
U1qfu,114.115995905095,82.07861589213468
o9xJ8,37.799780346097336,95.10336022840492
Binhv,158.48488149692716,105.33130259920912
0iJQd,140.6829887015975,89.79840344883728
PRtVg,78.88099629360798,106.97014406179122
4C9Wv,103.57546582792878,80.20717809039806
lJWVV,139.31048423392144,131.6156766977583
qSiX4,86.1179695041352,62.12642816608926
IA1ut,34.207982600930926,82.97251105495184
zT9bg,58.188149579494855,76.31831751990534
5nMYh,101.12594440114567,89.19431280832356
0jrJY,53.38863460339637,89.50044370349771
SVLiT,154.45316981019332,120.68213434786652
d5qrf,114.52870450796075,121.25165217650996
T4TDw,62.662320077694176,103.14627507369694
QNtZM,131.17324791539667,93.9837930523377
NkJQe,161.1260140550049,88.98125543394715
QzQzf,134.94314197639346,108.79479207044724
Ttv5F,128.64545491986752,121.9653467144082
uymRx,121.25201463803744,75.22694034384148
UYub3,145.43084422699442,105.92566299148734
5auGL,65.94923765287037,99.66094317584175
ORqYT,162.37917119436815,76.8221356946438
ziLoA,125.22500059469652,95.82716865084176
ptXu8,154.10995223879232,106.01930780317637
C3XVq,133.46476870756365,102.87708303283235
H4yxp,148.19581598356544,118.31760108297783
4LWmg,30.46272953977884,90.2816844318564
r94rE,131.16201115305833,99.6126911416122
oS6Zv,109.45548424469472,85.8572824763965
Q2q3C,59.94710543999749,90.78690318371369
IdU4D,28.44084378144161,76.79737220997376
IC74F,56.60766789819866,92.13340853563756
2RC2w,112.19141496692468,93.16962661561921
UvyeS,159.51517805033018,109.52891371131196
dOc5A,160.29558816162157,101.03013929213694
P7PsZ,134.0663333077388,149.5057860880366
Ygv5U,109.85631915526778,87.03897446948298
gwMgB,161.24059896502914,114.05088040640712
KEaw1,79.35601504148607,96.26274724384535
4rY1P,79.07576774993024,107.82064716593756
sQuYE,79.38560994982645,125.03950279216724
H18MC,102.57347552072063,95.79778533207461
xmD1m,161.58221338020485,113.89700039507935
qhHCM,145.51598192499475,98.09500186711738
9ldIc,88.39015966913188,89.85760860856627
RtxUT,85.24614508710359,67.37984133681209
lGs0W,133.0863377193208,60.25326009007656
exp5B,35.39197015673988,80.37293110512803
M1PO8,4.752439120323767,90.55019095761561
h5wtV,120.86298048826144,94.37560295252473
Cu3xv,171.75655748285322,110.94831405372567
RW72z,79.59878356370906,119.70963904623962
JSOSQ,54.14845051206586,70.23601189902921
ZNh9t,65.01663732645466,74.38831237532311
yDen9,103.176796759591,89.81886784198359
Z0nBX,34.7015160034688,86.89617086749632
Qf37j,119.8338225886908,97.71620645066392
jo3Zd,139.04192201968635,111.3303463581837
QA1C8,103.53116994714117,98.77376277742175
1s6Td,127.79748966753858,86.52613095370764
5B9g8,4.084233678861258,65.5102122410313
efdh1,98.36574810738443,77.71893943884454
J3Get,129.7441315430327,99.25730552995407
nMLEq,60.13856230114429,94.80584090366139
73K3F,162.67123659844643,99.78361343531822
yUo9c,99.98910915706428,89.70658525368147
GjKyT,133.71249716714817,94.67921194898453
inTVk,139.68908580336054,109.59361957598114
35fL5,180.74521975523768,91.31567430032044
yCBKk,143.37934552424417,102.89999282623846
NPxjd,42.67916311478337,77.98763161539293
mWJBH,135.92470350657,74.84649476837748
3bKFi,137.17082599258362,96.23705873790163
7Evvk,105.9778606063796,69.97104764361092
FjIp5,77.4391151371195,87.1159615264874
WwVY8,93.6622097826985,81.3966174000021
tm1Xf,35.915827330610085,117.68949368808872
Yyn3R,108.66411087529634,144.90985677137192
0j5u6,172.02526434789982,107.80421611027347
yxIYh,33.294456889855,98.5042727503092
WA8sC,145.94740122719296,128.57560630882375
mM4N6,4.4642819816510295,54.302041557803854
PIFit,138.13597425721036,101.41118890992688
VNStb,83.74335605140129,68.67724282947925
T08h9,82.44543276855926,113.8698566395336
a3oXv,140.0979676553608,123.92938492108259
Wimzg,130.26127744964563,110.79251607459915
O5Osd,80.66095728298642,61.10568806217222
mhicr,72.26784629253044,98.1671075596602
VjSMB,68.79409634574994,87.38427256060315
I6bmk,147.09707243228723,101.46589865485188
cTGEo,72.06227252236692,136.93459818955398
UFSl8,160.72788539169457,111.92228639230963
heqrQ,132.97181879233904,128.84030248872338
k94oD,20.03316444293886,77.73256958223574
uZBt8,93.0037284877131,130.2502368535354
RO8Sn,163.45308732370273,107.89361808441356
ZMxo2,61.7970898109853,92.62524032939683
GmxBn,57.59347499828974,85.23166168629066
FqHcv,30.896533116201823,61.983125580536836
c2eiT,94.00941342805524,98.85802608691968
yXMef,29.426543761982803,81.07193427790304
sZzqc,132.7344196227749,89.49759739470463
NwDaZ,139.39919725664294,109.15470504899054
4sfTn,70.6752538855527,75.70546779908723
9BK9r,132.37020531327263,120.40311335626828
4I6Gz,173.0632807852871,111.0440557378587
18ip3,54.38173162522254,94.13028633073297
bpGo9,85.12633274972416,140.8824306967481
DrjGu,84.31025181154908,84.00699536958422
WPIkB,64.87491866673264,73.56936131457002
PF3yO,78.33079793771682,55.29311000880169
fDD7K,77.99513600432765,130.38439767162703
kCi4c,137.1476948692602,120.70213645638754
9YOZG,37.74221721039901,76.885619350437
97ZuC,129.1264482255844,88.92151677415026
6NdO1,34.44085282176308,85.7439049318745
kLIRc,176.26410386283507,108.87619504526434
RKMiT,68.93526341370605,95.05693931982992
gHKpP,140.4218599440959,119.10572924860391
yFppJ,20.82327544345693,63.23026735115093
FSMtM,153.86660103297834,115.23278386543589
2LbAL,165.10206484181822,112.96087189685859
oJUtX,105.782741111489,101.48932179821335
ukDAJ,127.62259644323652,96.08688422596954
oLncY,79.30047512592557,69.36346299892605
Vddce,36.19679130886032,65.57545157254057
O632I,71.89416328828344,103.1449763674715
WXgSn,138.8983618808355,106.60067481337117
ng8F1,136.046964092206,132.23984097256078
a38N1,27.578429912325515,90.17811392745604
d8J1L,175.83314376689407,79.00026248151599
5RpDD,120.95952824547574,90.5092827975922
ojWIC,19.64130690417085,68.02641020230831
YDt8G,139.11353420747966,103.4580842882769
WZ8uK,88.04002050384523,81.82874041020733
fiI3e,157.1318393665526,101.71021345176801
gQqq3,123.3126939787454,121.36725054514672
yYSPG,92.3700314080507,104.92632975259508
6gc0s,129.97075533353475,95.711562304849
3BVAQ,162.59577574611384,156.41897927581374
mKQZ8,34.32929781906191,80.09854797508108
o84Dh,187.96131112596876,111.35981760514858
Jc1as,110.73562268568116,92.74158315862614
gYneO,61.37798175130924,88.32443056960992
5DCra,125.58778651071272,121.8353956504365
atfgF,33.47932466612491,95.93137528514345
Eg6zs,125.7373310353478,101.85901179102193
KJhbe,110.2704148247374,97.80755089202052
lUlzX,103.22733991469286,117.11289871408083
rqIJi,101.714082841391,126.08390185014647
r8IsK,146.35203554342263,106.1177694133167
NSQ1R,184.1076400442096,122.82719387925084
eGrYO,152.30683078136926,79.21776988510729
wZMad,76.57114335608325,77.8966647035985
amfXH,179.05239408793585,106.65687242941107
yDyPj,91.36180514434406,95.17340070242669
63Aop,145.9391254686356,119.26755649747489
vEn3Z,111.6214759187885,87.68284338832459
U236i,185.6131850382721,102.24187936139836
NxwRV,61.39482236341646,109.83373083818236
RAzwT,30.33944978747388,97.09169240552325
z7hoI,79.21269999409208,92.91359821938546
sqiLo,88.60087333395164,77.4368470292941
NE9eX,147.34557690292982,111.10439475267393
UEpTF,39.90844788942673,111.53314147597045
OiBo7,124.46502737631708,72.69189237746718
eL45N,139.39108466386034,112.39594209148356
B0pOc,153.96516150734513,103.53354672047405
8oCCm,88.40337542975088,106.43330883483856
CdvhP,96.54856867995744,91.03517670714963
4n3c5,47.28706345295276,90.0573862112417
zvR7Q,35.99305218063712,64.90123794887799
tNv11,165.68685105524443,108.48042453647152
R4Lji,94.21815385736669,75.94460811921607
dqyqj,7.588755942221982,77.61217044053663
Lql2x,69.51825899922672,96.83287670364403
7wnoO,54.73932079387557,73.4842954632132
Okylj,138.91974825537045,86.22727064807401
V3ZeU,58.737332416831634,96.97118141716165
LzVB3,122.77040622611692,113.25658363463316
pP1A4,84.00678417398437,128.3200234398646
bjrOG,188.50814913965056,121.50474409693973
UDVHR,134.04310032406391,78.37244336887494
kmqDA,138.92293672699194,101.72011385765236
NTmIk,122.78592095192526,113.24504749291984
5xk7o,152.72735233409324,113.2734228808639
Eu85r,123.33872065504686,102.97374120806099
ApDQp,118.5600259750672,135.70623014646026
W3o30,164.67816578389707,138.14883464986386
PpPLR,14.413662300639707,79.94146690613613
7Fmt0,140.14274442406537,88.5097090524453
N9qRO,132.83081624081447,113.46016397813915
pYTEW,144.20314146393446,74.37755389074012
jGnoM,106.85370253194348,88.77122832778865
MujP7,63.71808741267393,111.3061780525547
gesIX,84.395605836286,96.27008960411997
yl884,139.55785809575866,113.65130698599648
Q50C8,90.4811779365872,104.20229469077273
UG3eL,106.27934087525315,110.35497944822112
7EDPb,75.8735818630458,103.67666011511069
tW52K,141.8787287553992,90.06647646958972
ENw3B,61.042367300839054,59.14662975506138
qa3yU,134.30298366262164,87.50972056110668
qmw4y,48.96159843113129,86.764074745583
P1Hcc,24.33349700696701,63.61574930136726
ctNLq,64.30706613691282,73.23809277897446
6w35b,46.4451847022071,93.5486082963617
dXUDT,130.594897636091,121.87589031698282
belRt,100.70711227770646,67.95281329869655
QYTA4,130.6358177628961,104.82935616043747
Uh1Dw,108.532584704766,88.24236953061755
a8Xkh,30.831377472184464,113.43070158945065
Y1NBy,125.33658167513892,105.49073849798789
8Msq2,139.1712790540534,136.4984729925765
qkJZT,68.43658599829853,70.1278275343674
NgiEU,100.67457952723612,123.36969142854667
gMJcc,11.69144303435782,78.53700592459413
SdkAF,68.48152726895265,84.57609058979989
w4c6Y,53.64187509462974,103.54072649250489
IqGOf,168.3300948413074,120.77440447451175
n8hlk,112.24948909007864,83.2643957459728
qkIIg,189.01071377907684,93.66341736520552
6fVfb,56.318111486437296,92.88676143016214
5Hssb,177.84819289729953,116.32051857868474
s0pzK,55.91263533291565,71.33546816238463
JUmU5,62.37945658529773,89.73725964172091
m4lMK,136.4405797746675,101.3388213670853
DdkhV,154.51272524093085,117.5795756648091
LBIQQ,77.63810425586745,83.33093611663975
skcHI,36.74615568009575,96.5309404876128
d8XLL,127.0461410102437,115.98486836259
UlgmO,35.12080544718986,87.0097876858865
weeyD,115.58572087844831,103.49492836686528
Rf7lQ,111.6027561281737,82.76778405321149
CWM08,4.370547468962578,103.25509174101695
a789X,42.02904744047156,66.98524995769087
zu1ol,136.23556369707174,96.37059198038466
nBDxQ,21.139540611589226,63.67834070772996
ot5UH,136.8711075012263,110.55976299813382
h1BXJ,68.32851522991521,93.65080776930809
1y3Df,89.20125125392671,80.08129054449108
uqQxZ,69.71928282239989,75.60715501252707
Kdad8,25.233924614471924,65.87130400631717
yS7IJ,100.66213804163716,107.70911441515833
4vKqk,61.133414999761385,90.48848889868817
KH0rl,59.58433090206222,83.77748867554915
VZPuj,6.8824651723930526,62.786774108332736
ThsRU,53.07988231259182,101.96349797258249
YPXTB,46.16660580379776,75.04286750412652
2f1Iq,101.74012958166904,109.40042870615426
ytGBG,88.24203411009526,86.0889107773373
A1Xnv,61.38988363794894,95.13358799913091
WsDg4,156.74663562112096,117.403345607245
JiRuO,77.6502603463952,77.97807412325552
SPTj6,145.86351471146804,110.24447593406423
hZB0x,130.6037800726661,139.43286842899167
Nocdn,180.6950698132781,109.01490046627454
P4mFu,68.38442654517212,61.12476735528811
MPoLD,45.50512770524484,78.09429531636275
PH44D,53.30322486923991,74.7203103521793
xYyF3,189.29436485112345,95.54394823768119
mNHcU,88.1510363334191,113.26822964389638
SGSY0,100.0752095615123,87.62005154933925
O6rR6,112.14112900562505,101.02507023079835
BXnsy,141.14384820209813,105.72591148685893
IEoYe,152.1683965293292,162.64158844493792
io3bk,147.01064342858706,124.79691022487889
Ejkvs,162.01249065790185,112.66184805742446
dM7ka,46.6231350851014,86.686272200872
tfqFN,112.49139973150932,86.3509998429208
GuvDP,116.29542257668707,100.3184345913803
GqPVx,89.37929347302457,105.17618035286092
L4lGV,108.3838195907426,79.1080697660759
zfGqn,24.743464131995164,80.3560200349351
5syXs,88.84436844353601,86.75236019357767
HgVk2,76.75080252397477,87.12770426051033
DWMR9,163.7123980293786,123.37240972195077
GP4Vw,78.84005345546458,66.6771984125307
mYlHw,49.1837445149338,77.3962935918694
jltOS,15.181666621629706,73.01014881880862
MNUD2,105.32017572232176,96.45212517623251
lGcg2,4.828069375786414,74.77063869826485
4Hsg6,92.22031747078024,81.56796127291094
4UUpW,139.25243932531436,88.29989009783108
2iCNu,69.10585948547914,90.10535520032357
dJeFI,111.25131362708298,79.22303318057389
ld7zS,81.5132714786191,83.52841676521071
iDUPZ,92.168474762411,104.7709660125887
MV4W2,160.3870609582398,74.52611767157396
wT3LX,72.72254937197413,114.2781477419797
UKhGV,151.85352321221336,124.3532745992786
4lVvK,61.99808626936054,81.84964016175715
reZoj,97.2091461333485,111.0973202245691
mvQPy,74.52965320929609,116.25590758559886
C2ISk,178.30527033772017,100.64846752194096
3MTg6,150.00602067504184,97.64673791753383
C4Chl,30.29596287288925,97.23599396615452
3LwIJ,136.22063333387857,116.02046179806024
vEwtI,80.30037287867016,87.73891800405609
BY59X,131.2814121909094,101.89417264490757
sRGAd,85.44717981563174,89.02711771459582
ogNIB,175.26323931171373,126.4360156533483
RWD6i,148.49594389773193,104.4454870759609
Kn7JY,62.30107186086067,93.04467342302229
lc956,69.82204209538028,86.52103296529333
MhI3y,89.61940610591066,78.59211549018247
pvqU4,117.64905321462248,113.86560286416524
npubb,84.23300462843902,82.0731484609037
2MaPt,81.00976766367113,112.6483736653165
4TPuK,174.0222259897136,106.07112788335516
9HLlx,158.42026803659468,82.64426598711374
sMB8t,25.813380791716988,64.01419369615293
NkHCI,32.68796686091125,79.75750275931183
tSzsS,71.55468920949471,110.31542136741892
q4LYJ,76.1577271282104,107.18869718248648
cf0lQ,126.97838090997664,103.58156824607781
KNR9c,107.02277242986516,69.35087875744998
tpzNx,39.9894437841899,100.13161102631032
aujwe,46.66804750984732,73.29144596384002
Cv5pD,76.11006997863254,103.2700664739651
Fj5cK,32.354038337001285,72.15708064219132
LNG29,140.4356311216753,108.10602243929554
oUA7M,91.47371361537232,135.05414693129984
KA1p4,117.907341128222,110.09415727636751
N7TgP,183.70053693061,76.19324397708175
4TUVv,1.3858291660836777,69.85906770166412
3lXJM,118.6285097599469,113.19389583711717
DKIsG,91.56815509060092,70.15461812976025
TVEi1,35.932112806487545,80.32915364899571
zRKZE,77.11892656486035,122.82630656663035
xgu85,174.71080424063686,162.58504301685878
J0Zvc,52.732118972262064,98.76608041654424
6niZG,123.48996680961096,139.9706867019456
xxUtz,140.0182457205281,100.76697616584124
3bejW,110.6515360528442,95.94273060923244
dRsm3,132.56533366562073,122.69170232325413
YYyii,130.0176773070784,97.69081167495307
3G3KY,83.82673618175515,120.66369821706212
ssyzK,51.103599262407975,100.8551571010616
uThzh,75.16239161131647,81.40103974112733
rkbLM,26.69152685170936,66.89271086246836
STqI3,150.79530318442963,98.85863005398575
0aFKt,51.78681109687949,102.27150999172123
HKsNY,49.96757550380646,65.45042162138022
zwqvC,90.15256837418396,104.95346947689886
7fUTm,25.019720880337548,76.60726212956244
nzr9s,163.07166237776707,94.42499077018248
qbYfU,72.74521509962157,98.71451836823343
vRB6A,159.42938754726566,133.4741388958949
g5FYA,89.34830721151995,72.29685999437888
UmHYF,49.14691585159902,104.28515784257989
wlFfx,58.71843815960115,90.58768026728485
Pcd5x,30.56716336485863,62.64401973891362
m371y,119.53214928076883,83.02860774570743
3pEfL,150.59168289083016,124.29183738548336
cMi3s,33.98445109143998,57.979340812471435
I0A8A,109.51392124662384,86.08307025803472
C7wia,137.2556171129812,69.5781331151507
S9zlR,125.1652272006887,97.00361013153453
Ll99W,52.870580101664,91.90353543900936
Ljhvw,161.48275071448643,136.36668545453307
sXx16,59.59362859275006,56.09704337620194
sBzlc,142.67606271980452,110.6292889077484
zwHM3,121.02672417487182,138.02105499408842
OeYlc,128.39510330963537,119.11849810994433
ToEho,65.47926155937266,76.73309331954587
AOpzT,100.2017241650976,96.1382625132156
